"link","name","topic","difficulty","popularity","comment","status","solution","concept_covered","created_at","updated_at"
"https://leetcode.com/problems/binary-tree-nodes/","Binary Tree Nodes","DATABASE","MEDIUM",5368,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/bitwise-user-permissions-analysis/","Bitwise User Permissions Analysis","DATABASE","MEDIUM",2571,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/books-with-null-ratings/","Books with NULL Ratings","DATABASE","EASY",4937,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/build-the-equation/","Build the Equation","DATABASE","HARD",6909,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/calculate-compressed-mean/","Calculate Compressed Mean","DATABASE","EASY",7154,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/calculate-orders-within-each-interval/","Calculate Orders Within Each Interval","DATABASE","MEDIUM",6763,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/calculate-parking-fees-and-duration/","Calculate Parking Fees and Duration","DATABASE","MEDIUM",5522,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/calculate-product-final-price/","Calculate Product Final Price","DATABASE","MEDIUM",4007,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/calculate-salaries/","Calculate Salaries","DATABASE","MEDIUM",38440,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/calculate-special-bonus/","Calculate Special Bonus","DATABASE","EASY",643605,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/calculate-the-influence-of-each-salesperson/","Calculate the Influence of Each Salesperson","DATABASE","MEDIUM",10008,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/calculate-trapping-rain-water/","Calculate Trapping Rain Water","DATABASE","HARD",2264,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/capital-gainloss/","Capital Gain/Loss","DATABASE","MEDIUM",216356,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/ceo-subordinate-hierarchy/","CEO Subordinate Hierarchy","DATABASE","HARD",2452,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/change-null-values-in-a-table-to-the-previous-value/","Change Null Values in a Table to the Previous Value","DATABASE","MEDIUM",13845,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/class-performance/","Class Performance","DATABASE","MEDIUM",7185,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/classes-with-at-least-5-students/","Classes With at Least 5 Students","DATABASE","EASY",1511853,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/classifying-triangles-by-lengths/","Classifying Triangles by Lengths","DATABASE","EASY",8277,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/combine-two-tables/","Combine Two Tables","DATABASE","EASY",2537887,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/compute-the-rank-as-a-percentage/","Compute the Rank as a Percentage","DATABASE","MEDIUM",22893,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/concatenate-the-name-and-the-profession/","Concatenate the Name and the Profession","DATABASE","EASY",9296,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/confirmation-rate/","Confirmation Rate","DATABASE","MEDIUM",1079648,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/consecutive-available-seats/","Consecutive Available Seats","DATABASE","EASY",161365,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/consecutive-available-seats-ii/","Consecutive Available Seats II","DATABASE","MEDIUM",5648,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/consecutive-numbers/","Consecutive Numbers","DATABASE","MEDIUM",1750622,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/consecutive-transactions-with-increasing-amounts/","Consecutive Transactions with Increasing Amounts","DATABASE","HARD",16901,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/convert-date-format/","Convert Date Format","DATABASE","EASY",19395,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/count-apples-and-oranges/","Count Apples and Oranges","DATABASE","MEDIUM",26000,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/count-artist-occurrences-on-spotify-ranking-list/","Count Artist Occurrences On Spotify Ranking List","DATABASE","EASY",8674,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/count-occurrences-in-text/","Count Occurrences in Text","DATABASE","MEDIUM",23444,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/count-salary-categories/","Count Salary Categories","DATABASE","MEDIUM",525960,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/count-student-number-in-departments/","Count Student Number in Departments","DATABASE","MEDIUM",133344,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/count-the-number-of-experiments/","Count the Number of Experiments","DATABASE","MEDIUM",20907,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/countries-you-can-safely-invest-in/","Countries You Can Safely Invest In","DATABASE","MEDIUM",99651,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/create-a-session-bar-chart/","Create a Session Bar Chart","DATABASE","EASY",37472,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/customer-order-frequency/","Customer Order Frequency","DATABASE","EASY",81516,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/customer-placing-the-largest-number-of-orders/","Customer Placing the Largest Number of Orders","DATABASE","EASY",897872,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/customer-purchasing-behavior-analysis/","Customer Purchasing Behavior Analysis","DATABASE","MEDIUM",8962,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions/","Customer Who Visited but Did Not Make Any Transactions","DATABASE","EASY",1865855,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/customers-who-bought-all-products/","Customers Who Bought All Products","DATABASE","MEDIUM",853645,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/customers-who-bought-products-a-and-b-but-not-c/","Customers Who Bought Products A and B but Not C","DATABASE","MEDIUM",98600,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/customers-who-never-order/","Customers Who Never Order","DATABASE","EASY",1984722,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/customers-with-maximum-number-of-transactions-on-consecutive-days/","Customers with Maximum Number of Transactions on Consecutive Days","DATABASE","HARD",8065,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/customers-with-strictly-increasing-purchases/","Customers With Strictly Increasing Purchases","DATABASE","HARD",12646,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/daily-leads-and-partners/","Daily Leads and Partners","DATABASE","EASY",266167,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/delete-duplicate-emails/","Delete Duplicate Emails","DATABASE","EASY",1607711,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/department-highest-salary/","Department Highest Salary","DATABASE","MEDIUM",1266337,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/department-top-three-salaries/","Department Top Three Salaries","DATABASE","HARD",1190017,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/dna-pattern-recognition/","DNA Pattern Recognition ","DATABASE","MEDIUM",36644,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/drop-type-1-orders-for-customers-with-type-0-orders/","Drop Type 1 Orders for Customers With Type 0 Orders","DATABASE","MEDIUM",17394,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/duplicate-emails/","Duplicate Emails","DATABASE","EASY",1732149,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/dynamic-pivoting-of-a-table/","Dynamic Pivoting of a Table","DATABASE","HARD",4041,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/dynamic-unpivoting-of-a-table/","Dynamic Unpivoting of a Table","DATABASE","HARD",2288,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/employee-bonus/","Employee Bonus","DATABASE","EASY",1555850,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/employee-task-duration-and-concurrent-tasks/","Employee Task Duration and Concurrent Tasks","DATABASE","HARD",4586,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/employees-earning-more-than-their-managers/","Employees Earning More Than Their Managers","DATABASE","EASY",1771455,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/employees-project-allocation/","Employees Project Allocation","DATABASE","HARD",3950,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/employees-whose-manager-left-the-company/","Employees Whose Manager Left the Company","DATABASE","EASY",840309,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/employees-with-deductions/","Employees With Deductions","DATABASE","MEDIUM",18076,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/employees-with-missing-information/","Employees With Missing Information","DATABASE","EASY",264004,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/evaluate-boolean-expression/","Evaluate Boolean Expression","DATABASE","MEDIUM",55437,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/exchange-seats/","Exchange Seats","DATABASE","MEDIUM",671335,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-active-users/","Find Active Users","DATABASE","MEDIUM",14188,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-all-unique-email-domains/","Find All Unique Email Domains","DATABASE","EASY",6479,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-books-with-no-available-copies/","Find Books with No Available Copies","DATABASE","EASY",54003,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-bursty-behavior/","Find Bursty Behavior","DATABASE","MEDIUM",7021,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-candidates-for-data-scientist-position/","Find Candidates for Data Scientist Position","DATABASE","EASY",7866,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-candidates-for-data-scientist-position-ii/","Find Candidates for Data Scientist Position II","DATABASE","MEDIUM",5583,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-category-recommendation-pairs/","Find Category Recommendation Pairs","DATABASE","HARD",21206,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-circular-gift-exchange-chains/","Find Circular Gift Exchange Chains","DATABASE","HARD",1957,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-cities-in-each-state/","Find Cities in Each State","DATABASE","EASY",5266,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-cities-in-each-state-ii/","Find Cities in Each State II","DATABASE","MEDIUM",3571,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-consistently-improving-employees/","Find Consistently Improving Employees","DATABASE","MEDIUM",29787,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-covid-recovery-patients/","Find COVID Recovery Patients","DATABASE","MEDIUM",40147,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-cumulative-salary-of-an-employee/","Find Cumulative Salary of an Employee","DATABASE","HARD",91716,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-customer-referee/","Find Customer Referee","DATABASE","EASY",3172758,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-customers-with-positive-revenue-this-year/","Find Customers With Positive Revenue this Year","DATABASE","EASY",43924,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-cutoff-score-for-each-school/","Find Cutoff Score for Each School","DATABASE","MEDIUM",21492,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-drivers-with-improved-fuel-efficiency/","Find Drivers with Improved Fuel Efficiency","DATABASE","MEDIUM",30267,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-expensive-cities/","Find Expensive Cities","DATABASE","EASY",8153,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-followers-count/","Find Followers Count","DATABASE","EASY",760152,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-interview-candidates/","Find Interview Candidates","DATABASE","MEDIUM",33004,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-invalid-ip-addresses/","Find Invalid IP Addresses","DATABASE","HARD",31409,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-latest-salaries/","Find Latest Salaries","DATABASE","EASY",9585,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-longest-calls/","Find Longest Calls","DATABASE","MEDIUM",5264,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-median-given-frequency-of-numbers/","Find Median Given Frequency of Numbers","DATABASE","HARD",87668,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-overbooked-employees/","Find Overbooked Employees","DATABASE","MEDIUM",33083,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-overlapping-shifts/","Find Overlapping Shifts","DATABASE","MEDIUM",4746,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-overlapping-shifts-ii/","Find Overlapping Shifts II","DATABASE","HARD",2537,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-peak-calling-hours-for-each-city/","Find Peak Calling Hours for Each City","DATABASE","MEDIUM",7003,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-product-recommendation-pairs/","Find Product Recommendation Pairs","DATABASE","MEDIUM",33123,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-products-with-three-consecutive-digits/","Find Products with Three Consecutive Digits ","DATABASE","EASY",2984,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-products-with-valid-serial-numbers/","Find Products with Valid Serial Numbers","DATABASE","EASY",92304,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-students-who-improved/","Find Students Who Improved","DATABASE","MEDIUM",70078,,"CLEAR",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-the-missing-ids/","Find the Missing IDs","DATABASE","MEDIUM",32692,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-the-quiet-students-in-all-exams/","Find the Quiet Students in All Exams","DATABASE","HARD",62588,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-the-start-and-end-number-of-continuous-ranges/","Find the Start and End Number of Continuous Ranges","DATABASE","MEDIUM",62422,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-the-subtasks-that-did-not-execute/","Find the Subtasks That Did Not Execute","DATABASE","HARD",26003,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-the-team-size/","Find the Team Size","DATABASE","EASY",92551,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-third-transaction/","Find Third Transaction","DATABASE","MEDIUM",8738,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
"https://leetcode.com/problems/find-top-performing-driver/","Find Top Performing Driver","DATABASE","MEDIUM",5776,,"LOCKED",,false,2026-07-21T18:50:04.000Z,2026-07-21T18:50:04.000Z
